Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-10, 18:51:37, 050.0, 31.3286399209, 31.3286399209, -32.842329, -37.677761, -0.36685, 3.1182, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 31.281616, 37.984945, -119.910380, 0.897577, 1.462371, 53.379028, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 165, Unclassified, -9.9e+37, 
2014-09-10, 18:51:38, 547.0, 31.3286399209, 31.3286399209, -32.536816, -37.811414, -0.85598, 3.1793, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 31.276939, 37.984946, -119.910380, 0.708436, 1.653748, 53.386705, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 168, Unclassified, -9.9e+37, 
2014-09-10, 18:51:39, 047.0, 31.3286399209, 31.3286399209, -33.724882, -38.034834, -1.1617, 2.7514, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 31.286109, 37.984944, -119.910382, 0.432444, 1.573559, 53.389269, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 169, Unclassified, -9.9e+37, 
2014-09-10, 18:51:39, 546.0, 31.3286399209, 31.3286399209, -32.367711, -36.741346, -1.2228, 2.7514, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 31.285415, 37.984944, -119.910382, 0.406203, 1.594199, 53.391828, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 170, Unclassified, -9.9e+37, 
2014-09-10, 18:51:40, 061.0, 31.3404799209, 31.3404799209, -35.322421, -39.293046, -1.4063, 2.5068, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 31.301076, 37.984944, -119.910384, 0.244785, 1.551905, 53.394469, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 171, Unclassified, -9.9e+37, 
2014-09-10, 18:51:40, 560.0, 31.2931199210, 31.2931199210, -49.561331, -52.614831, -1.5897, 1.9565, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 31.262854, 37.984943, -119.910387, -0.020315, 1.375834, 53.718841, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 172, Unclassified, -9.9e+37, 
2014-09-10, 18:51:41, 059.0, 31.2339199211, 31.2339199211, -49.032977, -51.566060, -1.8954, 1.284, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 31.209002, 37.984934, -119.910395, -1.032795, 0.699497, 53.711937, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 173, Unclassified, -9.9e+37, 
2014-09-10, 18:51:41, 558.0, 31.1510399214, 31.1510399214, -49.886088, -52.218166, -2.0788, 0.67255, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 2.250000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 31.128397, 37.984934, -119.910399, -1.129901, 0.365413, 53.700276, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 174, Unclassified, -9.9e+37, 
2014-09-10, 18:51:42, 057.0, 31.0918399215, 31.0918399215, -51.283129, -54.611718, -2.5068, 0.7337, 6.000000, 5, 0.074882, 0.027343, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 31.059544, 37.984938, -119.910390, -0.821732, 1.154114, 53.706766, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 175, Unclassified, -9.9e+37, 
2014-09-10, 18:51:42, 557.0, 13.6515199655, 13.6515199655, -58.913075, -64.087952, -0.18342, 3.2405, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 13.629622, 37.984950, -119.910397, 0.443411, 0.633070, 53.715808, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 176, Unclassified, -9.9e+37, 
2014-09-10, 18:51:42, 557.0, 31.0563199216, 31.0563199216, -50.100938, -54.457858, -2.8125, 1.0394, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 31.013819, 37.984938, -119.910389, -0.848308, 1.385064, 53.715808, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 176, Unclassified, -9.9e+37, 
2014-09-10, 18:51:43, 056.0, 13.6159999656, 13.6159999656, -51.765972, -57.668412, -0.91712, 3.3628, 6.000000, 4, 0.104419, 0.086467, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 13.590820, 37.984950, -119.910396, 0.323465, 0.761867, 53.722670, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 177, Unclassified, -9.9e+37, 
2014-09-10, 18:51:43, 056.0, 31.0326399217, 31.0326399217, -54.218543, -59.548526, -2.9959, 1.4674, 6.000000, 4, 0.086467, 0.035300, 0.750000, 1.750000, 2.500000, 0.750000, -0.250000, -0.750000, -1.000000, -0.250000, 0.064000, 30.980091, 37.984940, -119.910386, -0.782160, 1.626947, 53.722670, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 177, Unclassified, -9.9e+37, 
2014-09-10, 18:51:44, 054.0, 13.4620799660, 13.4620799660, -54.274066, -59.131174, -2.1399, 2.3845, 6.000000, 4, 0.058538, 0.086467, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.441059, 37.984948, -119.910398, -0.047986, 0.750481, 53.717832, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 179, Unclassified, -9.9e+37, 
2014-09-10, 18:51:44, 054.0, 30.9615999218, 30.9615999218, -50.226980, -55.611618, -3.2405, 0.7337, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 30.909568, 37.984938, -119.910391, -1.129414, 1.394175, 53.717832, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 179, Unclassified, -9.9e+37, 
2014-09-10, 18:51:44, 553.0, 13.4147199661, 13.4147199661, -50.729414, -54.661343, -2.6291, 1.1005, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 13.398133, 37.984945, -119.910400, -0.323856, 0.582975, 53.709396, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 180, Unclassified, -9.9e+37, 
2014-09-10, 18:51:44, 553.0, 30.9497599219, 30.9497599219, -40.818863, -46.788154, -3.4851, 0, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 30.892524, 37.984935, -119.910393, -1.477604, 1.164607, 53.709396, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 180, Unclassified, -9.9e+37, 
2014-09-10, 18:51:45, 053.0, 13.3910399662, 13.3910399662, -43.156307, -48.774553, -3.3016, 0.79484, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.367531, 37.984944, -119.910400, -0.490847, 0.623005, 53.712129, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 181, Unclassified, -9.9e+37, 
2014-09-10, 18:52:37, 203.0, 12.3964799687, 12.3964799687, -59.467502, -65.380427, -1.3451, 3.2405, 6.000000, 6, 0.074882, 0.077338, 1.250000, 1.750000, 2.250000, 1.250000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.373259, 37.985025, -119.910465, 0.205467, 0.730040, 55.104131, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 285, Unclassified, -9.9e+37, 
2014-09-10, 18:53:19, 199.0, 52.0486398686, 52.0486398686, -54.022578, -58.747735, -2.1399, 2.3234, 6.000000, 5, 0.054686, 0.199998, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 51.969643, 37.985081, -119.910516, -0.219929, 2.858112, 57.271685, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 369, Unclassified, -9.9e+37, 
2014-09-10, 18:53:19, 698.0, 52.0249598686, 52.0249598686, -54.882567, -58.592798, -2.3234, 1.5285, 6.000000, 4, 0.030571, 0.070600, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 51.963725, 37.985077, -119.910522, -0.797497, 2.394110, 57.302027, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 370, Unclassified, -9.9e+37, 
2014-09-10, 18:53:21, 695.0, 51.9894398687, 51.9894398687, -57.110196, -62.986530, -2.9348, 1.9565, 6.000000, 4, 0.049922, 0.076934, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 51.891063, 37.985077, -119.910518, -0.992037, 3.038974, 57.422951, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 374, Unclassified, -9.9e+37, 
2014-09-10, 18:53:52, 692.0, 12.9292799674, 12.9292799674, -47.037057, -52.492035, 2.6902, 2.0788, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 12.906550, 37.985139, -119.910599, 0.735983, 0.213508, 56.931549, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 436, Unclassified, -9.9e+37, 
2014-09-10, 18:53:53, 207.0, 12.9411199673, 12.9411199673, -45.600216, -51.364904, 2.8125, 2.0788, 6.000000, 5, 0.051154, 0.027343, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.917046, 37.985138, -119.910609, 0.468863, -0.634575, 56.871437, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 437, Unclassified, -9.9e+37, 
2014-09-10, 18:53:53, 706.0, 12.9529599673, 12.9529599673, -39.549515, -44.739603, 2.7514, 1.8342, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 12.931414, 37.985137, -119.910610, 0.414122, -0.621449, 56.813193, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 438, Unclassified, -9.9e+37, 
2014-09-10, 18:53:54, 205.0, 12.9529599673, 12.9529599673, -37.506018, -42.540673, 2.6902, 1.8342, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.932069, 37.985140, -119.910602, 0.730549, 0.083970, 56.754948, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 439, Unclassified, -9.9e+37, 
2014-09-10, 18:53:54, 704.0, 12.9647999673, 12.9647999673, -44.075460, -48.525996, 2.5679, 1.6508, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 12.946416, 37.985140, -119.910603, 0.687552, 0.060219, 56.696704, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 440, Unclassified, -9.9e+37, 
2014-09-10, 18:53:55, 203.0, 12.9884799672, 12.9884799672, -49.706058, -53.831116, 2.6291, 1.284, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 12.971558, 37.985140, -119.910604, 0.662508, -0.019686, 56.638460, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 441, Unclassified, -9.9e+37, 
2014-09-10, 18:53:55, 703.0, 13.0121599671, 13.0121599671, -48.883659, -52.652172, 2.6291, 0.91712, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.996802, 37.985143, -119.910607, 0.625076, -0.093417, 56.580098, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 442, Unclassified, -9.9e+37, 
2014-09-10, 18:53:56, 202.0, 13.0358399671, 13.0358399671, -47.813029, -51.113707, 2.5679, 0.36685, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 13.022483, 37.985143, -119.910610, 0.510312, -0.296047, 56.521854, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 443, Unclassified, -9.9e+37, 
2014-09-10, 18:53:56, 701.0, 13.0713599670, 13.0713599670, -53.861585, -57.418541, 2.6902, 0, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 13.056954, 37.985145, -119.910614, 0.481844, -0.379776, 56.463609, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 444, Unclassified, -9.9e+37, 
2014-09-10, 18:53:57, 200.0, 13.1068799669, 13.1068799669, -47.171301, -51.190487, 2.8125, -0.55027, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.090490, 37.985147, -119.910614, 0.552216, -0.352757, 56.405365, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 445, Unclassified, -9.9e+37, 
2014-09-10, 18:53:57, 699.0, 13.1305599668, 13.1305599668, -36.341725, -40.755475, 2.8125, -1.1005, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 13.112330, 37.985149, -119.910617, 0.506955, -0.470532, 56.347120, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 446, Unclassified, -9.9e+37, 
2014-09-10, 18:53:58, 199.0, 13.1187199669, 13.1187199669, -46.886300, -51.797162, 2.7514, -1.6508, 6.000000, 4, 0.076934, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 13.098171, 37.985149, -119.910618, 0.447224, -0.581992, 56.288759, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 447, Unclassified, -9.9e+37, 
2014-09-10, 18:54:19, 196.0, 29.8249599247, 29.8249599247, -34.761347, -37.073694, 2.1399, 0.36685, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 29.803550, 37.985182, -119.910670, 0.757706, -0.838172, 54.750770, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 489, Unclassified, -9.9e+37, 
2014-09-10, 18:54:19, 695.0, 29.1855999263, 29.1855999263, -43.878379, -49.104231, 2.3234, 2.3845, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 29.136398, 37.985192, -119.910668, 1.657783, -0.348288, 54.717405, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 490, Unclassified, -9.9e+37, 
2014-09-10, 18:54:19, 695.0, 29.8486399246, 29.8486399246, -35.567969, -36.889526, 1.4063, 0.85598, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 29.836322, 37.985184, -119.910668, 0.768782, -0.379693, 54.717405, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 490, Unclassified, -9.9e+37, 
2014-09-10, 18:54:20, 195.0, 12.1241599694, 12.1241599694, -41.739596, -45.901670, 2.8125, 0.79484, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.108393, 37.985183, -119.910672, 0.460500, -0.412314, 54.683973, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 491, Unclassified, -9.9e+37, 
