Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1442, 23506251, 11, -99.313143, 0.000168, 0.033178, 10.502080, 10.000000, 11.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000017062, 0.033178, 10.502080, -9999.000000, 53.565277
1442, 23506251, 12, -93.214419, 0.000674, 0.032788, 11.502560, 11.000000, 12.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000102299, 0.032788, 11.502560, -9999.000000, 53.565277
1442, 23506251, 13, -105.346181, 0.000041, 0.032788, 12.497120, 12.000000, 13.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000007140, 0.032788, 12.497120, -9999.000000, 53.565277
1442, 23506251, 14, -109.610733, 0.000016, 0.033178, 13.497600, 13.000000, 14.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000004761, 0.033178, 13.497600, -9999.000000, 53.565277
1442, 23506251, 15, -108.296999, 0.000021, 0.032788, 14.498080, 14.000000, 15.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000006303, 0.032788, 14.498080, -9999.000000, 53.565277
1442, 23506251, 16, -106.265971, 0.000034, 0.033178, 15.498560, 15.000000, 16.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000008179, 0.033178, 15.498560, -9999.000000, 53.565277
1442, 23506251, 17, -115.199127, 0.000004, 0.032788, 16.499040, 16.000000, 17.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000003384, 0.032788, 16.499040, -9999.000000, 53.565277
1442, 23506251, 18, -110.781065, 0.000012, 0.033178, 17.499520, 17.000000, 18.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000005947, 0.033178, 17.499520, -9999.000000, 53.565277
1442, 23506251, 19, -98.839498, 0.000185, 0.032788, 18.500000, 18.000000, 19.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000040578, 0.032788, 18.500000, -9999.000000, 53.565277
1442, 23506251, 20, -111.728783, 0.000010, 0.033178, 19.500480, 19.000000, 20.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000005337, 0.033178, 19.500480, -9999.000000, 53.565277
1442, 23506251, 21, -105.278017, 0.000042, 0.032788, 20.500960, 20.000000, 21.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000016307, 0.032788, 20.500960, -9999.000000, 53.565277
1442, 23506251, 22, -999.000000, 0.000000, 0.033178, 21.501440, 21.000000, 22.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 21.501440, -9999.000000, 53.565277
1442, 23506251, 23, -999.000000, 0.000000, 0.032788, 22.501920, 22.000000, 23.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 22.501920, -9999.000000, 53.565277
1442, 23506251, 24, -109.085457, 0.000018, 0.033178, 23.502400, 23.000000, 24.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000009845, 0.033178, 23.502400, -9999.000000, 53.565277
1442, 23506251, 25, -106.968364, 0.000028, 0.032788, 24.502880, 24.000000, 25.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000012908, 0.032788, 24.502880, -9999.000000, 53.565277
1442, 23506251, 26, -999.000000, 0.000000, 0.032788, 25.497440, 25.000000, 26.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 25.497440, -9999.000000, 53.565277
1442, 23506251, 27, -999.000000, 0.000000, 0.033178, 26.497920, 26.000000, 27.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 26.497920, -9999.000000, 53.565277
1442, 23506251, 28, -999.000000, 0.000000, 0.032788, 27.498400, 27.000000, 28.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 27.498400, -9999.000000, 53.565277
1442, 23506251, 29, -999.000000, 0.000000, 0.033178, 28.498880, 28.000000, 29.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 28.498880, -9999.000000, 53.565277
1442, 23506251, 30, -999.000000, 0.000000, 0.032788, 29.499360, 29.000000, 30.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 29.499360, -9999.000000, 53.565277
1442, 23506251, 31, -113.304905, 0.000007, 0.033178, 30.499840, 30.000000, 31.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000007461, 0.033178, 30.499840, -9999.000000, 53.565277
1442, 23506251, 32, -108.038957, 0.000022, 0.032788, 31.500320, 31.000000, 32.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000017596, 0.032788, 31.500320, -9999.000000, 53.565277
1442, 23506251, 33, -109.815998, 0.000015, 0.033178, 32.500800, 32.000000, 33.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000011757, 0.033178, 32.500800, -9999.000000, 53.565277
1442, 23506251, 34, -999.000000, 0.000000, 0.032788, 33.501280, 33.000000, 34.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 33.501280, -9999.000000, 53.565277
1442, 23506251, 35, -999.000000, 0.000000, 0.033178, 34.501760, 34.000000, 35.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 34.501760, -9999.000000, 53.565277
1442, 23506251, 36, -999.000000, 0.000000, 0.032788, 35.502240, 35.000000, 36.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 35.502240, -9999.000000, 53.565277
1442, 23506251, 37, -999.000000, 0.000000, 0.033178, 36.502720, 36.000000, 37.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 36.502720, -9999.000000, 53.565277
1442, 23506251, 38, -110.976993, 0.000011, 0.032788, 37.503200, 37.000000, 38.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000012677, 0.032788, 37.503200, -9999.000000, 53.565277
1442, 23506251, 39, -110.270763, 0.000013, 0.032788, 38.497760, 38.000000, 39.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000014915, 0.032788, 38.497760, -9999.000000, 53.565277
1442, 23506251, 40, -999.000000, 0.000000, 0.033178, 39.498240, 39.000000, 40.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 39.498240, -9999.000000, 53.565277
1442, 23506251, 41, -999.000000, 0.000000, 0.032788, 40.498720, 40.000000, 41.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 40.498720, -9999.000000, 53.565277
1442, 23506251, 42, -999.000000, 0.000000, 0.033178, 41.499200, 41.000000, 42.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 41.499200, -9999.000000, 53.565277
1442, 23506251, 43, -104.488373, 0.000050, 0.032788, 42.499680, 42.000000, 43.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000032481, 0.032788, 42.499680, -9999.000000, 53.565277
1442, 23506251, 44, -99.253964, 0.000170, 0.033178, 43.500160, 43.000000, 44.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000066769, 0.033178, 43.500160, -9999.000000, 53.565277
1442, 23506251, 45, -999.000000, 0.000000, 0.032788, 44.500640, 44.000000, 45.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 44.500640, -9999.000000, 53.565277
1442, 23506251, 46, -100.218670, 0.000136, 0.033178, 45.501120, 45.000000, 46.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000061815, 0.033178, 45.501120, -9999.000000, 53.565277
1442, 23506251, 47, -999.000000, 0.000000, 0.032788, 46.501600, 46.000000, 47.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 46.501600, -9999.000000, 53.565277
1442, 23506251, 48, -999.000000, 0.000000, 0.033178, 47.502080, 47.000000, 48.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 47.502080, -9999.000000, 53.565277
1442, 23506251, 49, -999.000000, 0.000000, 0.032788, 48.502560, 48.000000, 49.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 48.502560, -9999.000000, 53.565277
1442, 23506251, 50, -103.592359, 0.000062, 0.032788, 49.497120, 49.000000, 50.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000048987, 0.032788, 49.497120, -9999.000000, 53.565277
1442, 23506251, 51, -999.000000, 0.000000, 0.033178, 50.497600, 50.000000, 51.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 50.497600, -9999.000000, 53.565277
1442, 23506251, 52, -999.000000, 0.000000, 0.032788, 51.498080, 51.000000, 52.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.032788, 51.498080, -9999.000000, 53.565277
1442, 23506251, 53, -999.000000, 0.000000, 0.033178, 52.498560, 52.000000, 53.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000000000, 0.033178, 52.498560, -9999.000000, 53.565277
1442, 23506251, 54, -31.135488, 14939.270729, 0.450180, 53.745503, 53.000000, 54.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00199245528459, 0.450180, 53.745503, -9999.000000, 53.565277
1442, 23506251, 55, -9.905530, 4433119.805955, 1.006400, 54.499520, 54.000000, 55.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.12115842493631, 1.006400, 54.499520, -9999.000000, 53.565277
1442, 23506251, 56, -26.001788, 107632.636579, 0.994560, 55.500000, 55.000000, 56.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00616508329116, 0.994560, 55.500000, -9999.000000, 53.565277
1442, 23506251, 57, -46.804180, 905.408229, 1.006400, 56.500480, 56.000000, 57.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00002335577310, 1.006400, 56.500480, -9999.000000, 53.565277
1442, 23506251, 58, -56.684532, 91.974959, 0.994560, 57.500960, 57.000000, 58.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000300064037, 0.994560, 57.500960, -9999.000000, 53.565277
1442, 23506251, 59, -60.400998, 39.551472, 1.006400, 58.501440, 58.000000, 59.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000090837524, 1.006400, 58.501440, -9999.000000, 53.565277
1442, 23506251, 60, -60.836538, 35.356478, 0.994560, 59.501920, 59.000000, 60.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000077018805, 0.994560, 59.501920, -9999.000000, 53.565277
1442, 23506251, 61, -62.271940, 25.708012, 1.006400, 60.502400, 60.000000, 61.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000059372267, 1.006400, 60.502400, -9999.000000, 53.565277
1442, 23506251, 62, -63.184324, 20.591617, 0.994560, 61.502880, 61.000000, 62.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000047276532, 0.994560, 61.502880, -9999.000000, 53.565277
1442, 23506251, 63, -63.844195, 17.689000, 0.994560, 62.497440, 62.000000, 63.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000039210369, 0.994560, 62.497440, -9999.000000, 53.565277
1442, 23506251, 64, -64.760236, 14.495688, 1.006400, 63.497920, 63.000000, 64.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000032362787, 1.006400, 63.497920, -9999.000000, 53.565277
1442, 23506251, 65, -65.726790, 11.466841, 0.994560, 64.498400, 64.000000, 65.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000025706954, 0.994560, 64.498400, -9999.000000, 53.565277
1442, 23506251, 66, -71.206751, 3.285394, 1.006400, 65.498880, 65.000000, 66.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000007579108, 1.006400, 65.498880, -9999.000000, 53.565277
1442, 23506251, 67, -72.170943, 2.600331, 0.994560, 66.499360, 66.000000, 67.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000007480176, 0.994560, 66.499360, -9999.000000, 53.565277
1442, 23506251, 68, -71.163580, 3.318215, 1.006400, 67.499840, 67.000000, 68.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000007577389, 1.006400, 67.499840, -9999.000000, 53.565277
1442, 23506251, 69, -66.901315, 8.749662, 0.994560, 68.500320, 68.000000, 69.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000025254104, 0.994560, 68.500320, -9999.000000, 53.565277
1442, 23506251, 70, -67.389872, 7.911800, 1.006400, 69.500800, 69.000000, 70.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000016776308, 1.006400, 69.500800, -9999.000000, 53.565277
1442, 23506251, 71, -71.034974, 3.377734, 0.994560, 70.501280, 70.000000, 71.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000008698503, 0.994560, 70.501280, -9999.000000, 53.565277
1442, 23506251, 72, -69.661098, 4.689782, 1.006400, 71.501760, 71.000000, 72.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000016499485, 1.006400, 71.501760, -9999.000000, 53.565277
1442, 23506251, 73, -76.268683, 1.012173, 0.994560, 72.502240, 72.000000, 73.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000002379180, 0.994560, 72.502240, -9999.000000, 53.565277
1442, 23506251, 74, -81.370400, 0.316390, 1.006400, 73.502720, 73.000000, 74.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000001409584, 1.006400, 73.502720, -9999.000000, 53.565277
1442, 23506251, 75, -82.625258, 0.233133, 0.990006, 74.500940, 74.000000, 75.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000001591112, 0.990006, 74.500940, -9999.000000, 53.565277
1442, 23506251, 76, -88.011840, 0.018756, 0.275313, 75.261206, 75.000000, 76.000000, 0, 90, 0.004026, 20140910, 18:50:37.05, 37.98482500, -119.91030000, -999.000000, 0, 0, 0.00000000674402, 0.275313, 75.261206, -9999.000000, 53.565277
1442, 23506272, 1, 26.240830, 601290853.075045, 0.033152, 0.503200, 0.000000, 1.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 1993.76573239280719, 0.033152, 0.503200, -9999.000000, 55.846453
1442, 23506272, 2, -97.480256, 0.000255, 0.033152, 1.497760, 1.000000, 2.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000016461, 0.033152, 1.497760, -9999.000000, 55.846453
1442, 23506272, 3, -105.766919, 0.000038, 0.033547, 2.498240, 2.000000, 3.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000002840, 0.033547, 2.498240, -9999.000000, 55.846453
1442, 23506272, 4, -94.558933, 0.000500, 0.033152, 3.498720, 3.000000, 4.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000131473, 0.033152, 3.498720, -9999.000000, 55.846453
1442, 23506272, 5, -94.339727, 0.000532, 0.033547, 4.499200, 4.000000, 5.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000130611, 0.033547, 4.499200, -9999.000000, 55.846453
1442, 23506272, 6, -99.378000, 0.000165, 0.033152, 5.499680, 5.000000, 6.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000012275, 0.033152, 5.499680, -9999.000000, 55.846453
1442, 23506272, 7, -101.564443, 0.000101, 0.033547, 6.500160, 6.000000, 7.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000012620, 0.033547, 6.500160, -9999.000000, 55.846453
1442, 23506272, 8, -97.859885, 0.000234, 0.033152, 7.500640, 7.000000, 8.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000032919, 0.033152, 7.500640, -9999.000000, 55.846453
1442, 23506272, 9, -95.172660, 0.000439, 0.033547, 8.501120, 8.000000, 9.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000075764, 0.033547, 8.501120, -9999.000000, 55.846453
1442, 23506272, 10, -94.667816, 0.000488, 0.033152, 9.501600, 9.000000, 10.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000159241, 0.033152, 9.501600, -9999.000000, 55.846453
1442, 23506272, 11, -100.148330, 0.000140, 0.033547, 10.502080, 10.000000, 11.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000016051, 0.033547, 10.502080, -9999.000000, 55.846453
1442, 23506272, 12, -99.640344, 0.000155, 0.033152, 11.502560, 11.000000, 12.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000015561, 0.033152, 11.502560, -9999.000000, 55.846453
1442, 23506272, 13, -109.361258, 0.000017, 0.033152, 12.497120, 12.000000, 13.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000005241, 0.033152, 12.497120, -9999.000000, 55.846453
1442, 23506272, 14, -109.498346, 0.000016, 0.033547, 13.497600, 13.000000, 14.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000005977, 0.033547, 13.497600, -9999.000000, 55.846453
1442, 23506272, 15, -999.000000, 0.000000, 0.033152, 14.498080, 14.000000, 15.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 14.498080, -9999.000000, 55.846453
1442, 23506272, 16, -999.000000, 0.000000, 0.033547, 15.498560, 15.000000, 16.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 15.498560, -9999.000000, 55.846453
1442, 23506272, 17, -103.820408, 0.000059, 0.033152, 16.499040, 16.000000, 17.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000014630, 0.033152, 16.499040, -9999.000000, 55.846453
1442, 23506272, 18, -101.864276, 0.000094, 0.033547, 17.499520, 17.000000, 18.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000020915, 0.033547, 17.499520, -9999.000000, 55.846453
1442, 23506272, 19, -999.000000, 0.000000, 0.033152, 18.500000, 18.000000, 19.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 18.500000, -9999.000000, 55.846453
1442, 23506272, 20, -999.000000, 0.000000, 0.033547, 19.500480, 19.000000, 20.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 19.500480, -9999.000000, 55.846453
1442, 23506272, 21, -999.000000, 0.000000, 0.033152, 20.500960, 20.000000, 21.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 20.500960, -9999.000000, 55.846453
1442, 23506272, 22, -999.000000, 0.000000, 0.033547, 21.501440, 21.000000, 22.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 21.501440, -9999.000000, 55.846453
1442, 23506272, 23, -999.000000, 0.000000, 0.033152, 22.501920, 22.000000, 23.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033152, 22.501920, -9999.000000, 55.846453
1442, 23506272, 24, -999.000000, 0.000000, 0.033547, 23.502400, 23.000000, 24.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000000000000, 0.033547, 23.502400, -9999.000000, 55.846453
1442, 23506272, 25, -60.216853, 1.359303, 0.033152, 24.502880, 24.000000, 25.000000, 2424, 2453, 0.190815, 20140910, 19:11:07.21, 37.98624141, -119.90997808, -999.000000, 0, 0, 0.00000393369778, 0.033152, 24.502880, -9999.000000, 55.846453
