Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-09-11, 19:56:51, 570.0, 1.6220799959, 1.6220799959, -79.054538, -79.587317, -1.0394, 0.061141, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.621812, 37.987393, -119.859405, -0.029425, 0.001731, 47.268886, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 2905, Unclassified, -9.9e+37, 
2014-09-11, 19:58:35, 076.0, 2.1667199945, 2.1667199945, -75.356120, -78.192954, -1.3451, 2.0177, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.164781, 37.987547, -119.859228, -0.075252, 0.052317, 42.894106, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3112, Unclassified, -9.9e+37, 
2014-09-11, 20:01:11, 575.0, 4.7004799881, 4.7004799881, -62.250192, -67.739671, 2.9959, -1.5897, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.692254, 37.987686, -119.859016, 0.245576, -0.130220, 39.979385, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3425, Unclassified, -9.9e+37, 
2014-09-11, 20:01:12, 573.0, 4.7123199881, 4.7123199881, -62.377203, -66.004549, 1.4674, -2.3234, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.706905, 37.987684, -119.859017, 0.120574, -0.190972, 39.972303, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3427, Unclassified, -9.9e+37, 
2014-09-11, 20:01:13, 073.0, 4.7359999880, 4.7359999880, -62.921156, -66.642301, 0.61141, -2.6902, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.730512, 37.987685, -119.859018, 0.050482, -0.222276, 39.941218, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3428, Unclassified, -9.9e+37, 
2014-09-11, 20:01:13, 572.0, 4.7478399880, 4.7478399880, -63.204009, -68.800052, -0.30571, -3.3628, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.739598, 37.987685, -119.859018, -0.025289, -0.278494, 39.969810, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3429, Unclassified, -9.9e+37, 
2014-09-11, 20:02:09, 576.0, 1.8233599954, 1.8233599954, -65.478572, -68.892624, -1.4063, 2.2622, 6.000000, 4, 0.091712, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.821391, 37.987761, -119.858905, -0.079655, 0.028833, 38.377291, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3541, Unclassified, -9.9e+37, 
2014-09-11, 20:03:09, 074.0, 1.6220799959, 1.6220799959, -77.643167, -79.508030, -0.67255, 1.8342, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.621137, 37.987797, -119.858862, -0.047082, 0.028995, 36.780756, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3660, Unclassified, -9.9e+37, 
2014-09-11, 20:03:09, 573.0, 1.6220799959, 1.6220799959, -76.700970, -77.203269, -0.91712, 0.42799, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.621827, 37.987798, -119.858862, -0.012115, -0.025962, 36.757747, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3661, Unclassified, -9.9e+37, 
2014-09-11, 20:03:10, 073.0, 1.6339199959, 1.6339199959, -77.391979, -78.359575, -1.1617, -0.79484, 6.000000, 4, 0.049922, 0.061141, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 1.633427, 37.987799, -119.858862, 0.022661, -0.033123, 36.760469, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3662, Unclassified, -9.9e+37, 
2014-09-11, 20:03:28, 574.0, 1.5036799962, 1.5036799962, -77.374160, -77.603770, -0.12228, -0.67255, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 1.503573, 37.987803, -119.858855, 0.017650, -0.003209, 36.570044, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3699, Unclassified, -9.9e+37, 
2014-09-11, 20:05:00, 583.0, 1.9654399950, 1.9654399950, -70.930873, -73.590367, 1.8342, -1.4674, 6.000000, 4, 0.049922, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.963789, 37.987888, -119.858749, -0.018254, 0.078438, 35.997929, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3883, Unclassified, -9.9e+37, 
2014-09-11, 20:05:23, 577.0, 3.3151999916, 3.3151999916, -65.731172, -69.736598, -2.1399, 1.9565, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.310959, 37.987956, -119.858722, -0.123719, 0.113106, 35.817408, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 3929, Unclassified, -9.9e+37, 
2014-09-11, 20:06:03, 576.0, 16.6115199581, 16.6115199581, -72.501997, -77.006270, 2.9348, -0.79484, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.588141, 37.988039, -119.858664, 0.810364, 0.345661, 34.550791, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4009, Unclassified, -9.9e+37, 
2014-09-11, 20:06:04, 075.0, 16.5759999581, 16.5759999581, -72.638323, -76.328787, 2.5068, -1.1617, 6.000000, 4, 0.070600, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.556740, 37.988039, -119.858665, 0.777114, 0.184996, 34.526802, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4010, Unclassified, -9.9e+37, 
2014-09-11, 20:06:04, 574.0, 16.5404799582, 16.5404799582, -72.351881, -75.886562, 2.2011, -1.5897, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.521924, 37.988040, -119.858669, 0.758912, -0.193774, 34.513590, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4011, Unclassified, -9.9e+37, 
2014-09-11, 20:06:05, 073.0, 16.5049599583, 16.5049599583, -72.609807, -75.632561, 1.712, -1.8342, 6.000000, 4, 0.135572, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 16.489147, 37.988042, -119.858669, 0.652116, -0.310601, 34.490260, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4012, Unclassified, -9.9e+37, 
2014-09-11, 20:06:05, 573.0, 16.4931199584, 16.4931199584, -73.095417, -75.140267, 1.2228, -1.6508, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.482523, 37.988040, -119.858670, 0.351830, -0.475030, 34.491440, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4013, Unclassified, -9.9e+37, 
2014-09-11, 20:06:06, 072.0, 16.4812799584, 16.4812799584, -73.277875, -73.754299, 0.85598, -0.48913, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 16.478840, 37.988040, -119.858667, 0.246207, -0.140683, 34.501580, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 4014, Unclassified, -9.9e+37, 
