Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 19:40:51, 198.0, 3.5759999910, 3.5759999910, -64.862961, -65.642792, 0.30571, 1.2228, 6.000000, 4, 0.030571, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.575135, 37.980602, -119.871966, -0.050589, 0.060236, 5.340454, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 495, Unclassified, -9.9e+37, 
2014-04-02, 19:41:01, 698.0, 2.7479999931, 2.7479999931, -72.766106, -78.546784, 2.3234, 2.6291, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.742856, 37.980677, -119.871728, -0.125947, 0.111285, 5.102020, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 516, Unclassified, -9.9e+37, 
2014-04-02, 19:41:25, 198.0, 2.0759999948, 2.0759999948, -72.660311, -73.977416, -1.2228, -1.1005, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.075145, 37.980840, -119.871168, 0.021864, -0.055437, 5.701656, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 563, Unclassified, -9.9e+37, 
2014-04-02, 19:42:01, 198.0, 2.5439999936, 2.5439999936, -76.594799, -77.843870, 1.5897, -0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.543015, 37.981104, -119.870097, 0.021151, 0.067548, 5.602431, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 635, Unclassified, -9.9e+37, 
2014-04-02, 19:42:55, 698.0, 4.2959999892, 4.2959999892, -64.248425, -65.432121, -1.0394, -1.1617, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.294411, 37.981511, -119.868654, 0.041108, -0.109380, 5.068753, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 744, Unclassified, -9.9e+37, 
2014-04-02, 19:44:32, 198.0, 3.2039999919, 3.2039999919, -74.716867, -76.243436, -0.42799, 1.712, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.202481, 37.982466, -119.866055, -0.090167, 0.040048, 4.981238, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 937, Unclassified, -9.9e+37, 
2014-04-02, 19:44:57, 698.0, 5.2679999867, 5.2679999867, -74.092682, -78.402564, -1.8342, -2.3845, 6.000000, 4, 0.099843, 0.061141, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.260746, 37.982668, -119.865384, 0.198320, -0.192463, 5.276044, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 988, Unclassified, -9.9e+37, 
2014-04-02, 19:45:02, 199.0, 2.5079999937, 2.5079999937, -74.361999, -74.787534, -0.85598, -0.36685, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.507669, 37.982720, -119.865261, -0.007562, -0.040054, 5.149404, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 997, Unclassified, -9.9e+37, 
2014-04-02, 19:45:04, 199.0, 4.9679999875, 4.9679999875, -76.394254, -79.085988, -2.0177, -1.2228, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.963791, 37.982743, -119.865211, 0.007773, -0.204319, 4.999641, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1001, Unclassified, -9.9e+37, 
2014-04-02, 19:45:26, 199.0, 5.0759999872, 5.0759999872, -76.210048, -79.000081, -2.3234, 0.55027, 6.000000, 4, 0.076934, 0.049922, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.071594, 37.983044, -119.864618, -0.111367, -0.179751, 5.084804, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1045, Unclassified, -9.9e+37, 
2014-04-02, 19:45:47, 199.0, 4.4039999889, 4.4039999889, -28.715606, -34.574616, 3.4239, -0.48913, 6.000000, 4, 0.035300, 0.259401, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.395979, 37.983300, -119.864019, 0.208491, 0.164665, 4.506517, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1087, Unclassified, -9.9e+37, 
2014-04-02, 19:45:54, 699.0, 5.1119999871, 5.1119999871, -74.039203, -75.018255, -1.4063, -0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 2.250000, 2.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 5.110449, 37.983396, -119.863806, -0.051349, -0.114983, 5.618789, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1102, Unclassified, -9.9e+37, 
2014-04-02, 19:47:14, 699.0, 17.1599999567, 17.1599999567, -74.648323, -79.492519, 1.712, 2.6902, 6.000000, 4, 0.288403, 0.135572, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 17.133454, 37.984365, -119.861687, -0.218480, 0.928778, 20.164271, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1262, Unclassified, -9.9e+37, 
2014-04-02, 19:47:17, 699.0, 17.9279999547, 17.9279999547, -71.514093, -74.617553, 2.5068, -0.18342, 6.000000, 4, 0.175615, 0.117077, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 17.910752, 37.984424, -119.861626, 0.588713, 0.521119, 20.863161, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1268, Unclassified, -9.9e+37, 
2014-04-02, 19:47:18, 199.0, 17.8319999550, 17.8319999550, -71.164137, -72.824666, -1.8342, -0.12228, 6.000000, 4, 0.035300, 0.076934, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 17.822822, 37.984420, -119.861631, -0.348091, -0.453933, 21.096749, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1269, Unclassified, -9.9e+37, 
2014-04-02, 19:47:19, 199.0, 20.8199999474, 20.8199999474, -71.427500, -76.475364, 2.0177, -2.5679, 6.000000, 4, 0.152853, 0.176500, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 20.786223, 37.984445, -119.861612, 1.139530, -0.326797, 21.563925, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1271, Unclassified, -9.9e+37, 
2014-04-02, 19:47:19, 699.0, 20.7359999476, 20.7359999476, -71.292251, -76.046144, -1.6508, -2.6902, 6.000000, 4, 0.152853, 0.091712, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 20.704569, 37.984445, -119.861613, 0.086066, -1.138033, 21.797513, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1272, Unclassified, -9.9e+37, 
2014-04-02, 19:47:21, 699.0, 3.4919999912, 3.4919999912, -72.884907, -76.607013, 2.7514, 0.061141, 6.000000, 4, 0.086467, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.487973, 37.984491, -119.861547, 0.115705, 0.121340, 22.731865, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1276, Unclassified, -9.9e+37, 
2014-04-02, 19:47:29, 699.0, 22.3199999436, 22.3199999436, -69.924865, -73.180743, 2.5679, -0.18342, 6.000000, 4, 0.091712, 0.219740, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 22.297472, 37.984628, -119.861363, 0.687381, 0.729826, 27.597533, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1292, Unclassified, -9.9e+37, 
2014-04-02, 19:47:30, 199.0, 22.2239999439, 22.2239999439, -70.512490, -70.852112, -0.79484, -0.24457, 6.000000, 4, 0.168370, 0.175615, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 22.221659, 37.984627, -119.861365, -0.132187, -0.294223, 28.046028, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1293, Unclassified, -9.9e+37, 
2014-04-02, 19:47:30, 699.0, 25.0919999366, 25.0919999366, -72.041427, -76.280917, 2.9348, -0.12228, 6.000000, 4, 0.236799, 0.321598, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 25.059034, 37.984647, -119.861337, 0.887998, 0.929923, 28.494522, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1294, Unclassified, -9.9e+37, 
2014-04-02, 19:47:30, 699.0, 26.6519999327, 26.6519999327, -68.878261, -72.918783, -0.85598, 2.7514, 6.000000, 4, 0.035300, 0.111628, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 26.618313, 37.984627, -119.861341, -1.223552, 0.545395, 28.494522, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1294, Unclassified, -9.9e+37, 
2014-04-02, 19:47:31, 199.0, 24.9839999369, 24.9839999369, -68.485368, -68.553344, 0.061141, -0.36685, 6.000000, 4, 0.132080, 0.104419, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 24.983474, 37.984645, -119.861341, 0.133101, -0.092648, 28.943017, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1295, Unclassified, -9.9e+37, 
2014-04-02, 19:47:38, 199.0, 20.7959999475, 20.7959999475, -72.851150, -78.801081, -0.97826, 3.3628, 6.000000, 4, 0.161765, 0.149765, 0.750000, 1.250000, 2.000000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 20.757177, 37.984750, -119.861178, -1.095603, 0.642561, 30.888514, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1309, Unclassified, -9.9e+37, 
2014-04-02, 19:47:43, 199.0, 32.7479999173, 32.7479999173, -69.634293, -71.499156, 1.8342, 0.67255, 6.000000, 4, 0.104419, 0.328783, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 32.728967, 37.984850, -119.861069, 0.497485, 0.999351, 33.683965, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1319, Unclassified, -9.9e+37, 
2014-04-02, 19:47:43, 699.0, 32.6519999176, 32.6519999176, -69.369778, -69.452423, -0.18342, 0.36685, 6.000000, 5, 0.430167, 0.252092, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 32.651163, 37.984854, -119.861067, -0.219597, 0.080059, 34.070145, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1320, Unclassified, -9.9e+37, 
2014-04-02, 19:47:44, 199.0, 32.6279999176, 32.6279999176, -69.004990, -73.476791, -2.8736, 0.97826, 6.000000, 5, 0.096673, 0.294496, 1.000000, 1.500000, 1.500000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 32.582233, 37.984843, -119.861070, -1.669377, -0.444593, 34.456325, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1321, Unclassified, -9.9e+37, 
2014-04-02, 19:47:45, 699.0, 26.8439999322, 26.8439999322, -72.030423, -74.105534, 1.1617, 1.712, 6.000000, 4, 0.293223, 0.256381, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.750000, -0.250000, 0.064000, 26.826508, 37.984896, -119.861020, -0.024805, 0.968603, 35.614865, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1324, Unclassified, -9.9e+37, 
2014-04-02, 19:47:45, 699.0, 29.0999999265, 29.0999999265, -65.155615, -71.058055, 0.91712, 3.3628, 6.000000, 4, 0.035300, 0.126046, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 29.046185, 37.984891, -119.861013, -0.616102, 1.658177, 35.614865, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1324, Unclassified, -9.9e+37, 
2014-04-02, 19:47:46, 199.0, 19.3199999512, 19.3199999512, -75.496319, -76.238415, 0.12228, 1.2228, 6.000000, 4, 0.061141, 0.135572, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 19.315556, 37.984900, -119.861021, -0.250857, 0.329794, 36.001045, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1325, Unclassified, -9.9e+37, 
2014-04-02, 19:47:46, 199.0, 26.7719999324, 26.7719999324, -71.974667, -74.019517, -1.2228, 1.6508, 6.000000, 4, 0.117077, 0.104419, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 26.754799, 37.984894, -119.861023, -0.943454, 0.174968, 36.001045, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1325, Unclassified, -9.9e+37, 
2014-04-02, 19:49:20, 199.0, 1.5839999960, 1.5839999960, -76.320599, -78.286926, 0.42799, -1.9565, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.583032, 37.986416, -119.858804, 0.053913, -0.012556, 57.024122, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1513, Unclassified, -9.9e+37, 
2014-04-02, 19:50:20, 699.0, 54.5519998623, 54.5519998623, -52.216924, -58.131423, 3.3016, -1.1617, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.450296, 37.987192, -119.857531, 2.871622, 1.685190, 58.056715, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1634, Unclassified, -9.9e+37, 
2014-04-02, 19:50:21, 199.0, 54.5279998623, 54.5279998623, -51.122537, -56.482838, 3.0571, -1.3451, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.435439, 37.987191, -119.857528, 2.636717, 1.770179, 58.045453, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1635, Unclassified, -9.9e+37, 
2014-04-02, 19:50:21, 699.0, 54.5039998624, 54.5039998624, -52.405857, -56.621622, 2.5068, -1.5897, 6.000000, 4, 0.030571, 0.061141, 0.750000, 1.250000, 2.000000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.430924, 37.987193, -119.857530, 2.552113, 1.203016, 58.014792, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1636, Unclassified, -9.9e+37, 
2014-04-02, 19:50:22, 199.0, 54.4799998625, 54.4799998625, -55.032636, -59.723673, 2.5068, -1.8954, 6.000000, 4, 0.161765, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 54.398143, 37.987183, -119.857510, 1.515448, 2.572147, 57.987809, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1637, Unclassified, -9.9e+37, 
2014-04-02, 19:50:22, 699.0, 54.4559998625, 54.4559998625, -53.632157, -58.357314, 2.3234, -2.1399, 6.000000, 4, 0.049922, 0.076934, 0.750000, 1.000000, 1.000000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 54.373349, 37.987184, -119.857499, 1.765589, 2.424371, 58.033284, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1638, Unclassified, -9.9e+37, 
2014-04-02, 19:50:23, 199.0, 54.4439998625, 54.4439998625, -61.161104, -65.158729, 2.0177, -2.0788, 6.000000, 4, 0.076934, 0.104419, 0.750000, 1.750000, 2.500000, 0.750000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 54.374481, 37.987181, -119.857497, 1.441895, 2.342207, 57.985788, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 1639, Unclassified, -9.9e+37, 
