Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-04-02, 00:07:50, 607.0, 24.7319999376, 24.7319999376, -63.310045, -67.621749, 2.9348, 0.42799, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.750000, 0.750000, -0.500000, -0.500000, -1.000000, -0.500000, 0.064000, 24.698876, 37.982043, -119.909261, 0.880244, 0.928734, 60.159255, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 37, Unclassified, -9.9e+37, 
2014-04-02, 00:07:50, 607.0, 24.8279999373, 24.8279999373, -65.275344, -69.946184, 3.0571, 0.42799, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 4.250000, 0.750000, -0.500000, -0.500000, -3.250000, -0.500000, 0.064000, 24.791978, 37.982043, -119.909261, 0.925231, 0.965079, 60.159255, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 37, Unclassified, -9.9e+37, 
2014-04-02, 00:07:51, 107.0, 24.6599999377, 24.6599999377, -57.475437, -61.222036, 2.7514, 0.24457, 6.000000, 5, 0.074883, 0.033488, 1.000000, 1.750000, 2.250000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.631349, 37.982043, -119.909262, 0.864570, 0.815330, 60.156939, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 38, Unclassified, -9.9e+37, 
2014-04-02, 00:07:51, 607.0, 24.6119999379, 24.6119999379, -57.263081, -61.165359, 2.8125, 0.18342, 6.000000, 5, 0.027343, 0.027343, 1.000000, 1.500000, 3.250000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.582228, 37.982043, -119.909262, 0.899735, 0.809379, 60.154623, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 39, Unclassified, -9.9e+37, 
2014-04-02, 00:07:52, 107.0, 24.5639999380, 24.5639999380, -58.831880, -62.390478, 2.6902, -0.061141, 6.000000, 5, 0.000000, 0.000000, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 24.536914, 37.982044, -119.909263, 0.921688, 0.693139, 60.152307, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 40, Unclassified, -9.9e+37, 
2014-04-02, 00:07:53, 107.0, 24.4559999383, 24.4559999383, -58.203197, -62.086961, 2.7514, -0.61141, 6.000000, 5, 0.027343, 0.027343, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.426421, 37.982048, -119.909263, 1.083282, 0.521939, 60.147675, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 42, Unclassified, -9.9e+37, 
2014-04-02, 00:07:53, 607.0, 24.3719999385, 24.3719999385, -61.947329, -65.544173, 2.6291, -0.67255, 6.000000, 6, 0.046026, 0.024961, 1.250000, 1.750000, 2.250000, 1.250000, -1.000000, -1.250000, -1.250000, -1.000000, 0.064000, 24.344673, 37.982041, -119.909256, 0.285779, 1.117869, 60.145359, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 43, Unclassified, -9.9e+37, 
2014-04-02, 00:07:54, 107.0, 24.3239999386, 24.3239999386, -58.490323, -61.932037, 2.5679, -0.67255, 6.000000, 5, 0.027343, 0.033488, 1.000000, 1.750000, 2.000000, 1.000000, -0.500000, -1.000000, -1.000000, -0.500000, 0.064000, 24.297903, 37.982041, -119.909255, 0.285230, 1.089740, 60.143043, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 44, Unclassified, -9.9e+37, 
2014-04-02, 00:07:54, 607.0, 24.2879999387, 24.2879999387, -59.055304, -62.371991, 2.4457, -0.91712, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.262774, 37.982048, -119.909263, 1.054295, 0.336450, 60.140727, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 45, Unclassified, -9.9e+37, 
2014-04-02, 00:07:55, 107.0, 24.2519999388, 24.2519999388, -54.655586, -58.225980, 2.5068, -1.0394, 6.000000, 5, 0.033488, 0.033488, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 24.224813, 37.982050, -119.909262, 1.105000, 0.311340, 60.138411, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 46, Unclassified, -9.9e+37, 
2014-04-02, 00:07:55, 607.0, 24.2399999388, 24.2399999388, -52.576569, -56.048294, 2.3234, -1.3451, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.213410, 37.982045, -119.909254, 0.568555, 0.982407, 60.136095, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 47, Unclassified, -9.9e+37, 
2014-04-02, 00:07:56, 107.0, 24.2159999389, 24.2159999389, -55.664646, -59.136371, 2.3234, -1.3451, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.500000, 2.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.189436, 37.982045, -119.909254, 0.567992, 0.981434, 60.133779, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 48, Unclassified, -9.9e+37, 
2014-04-02, 00:07:57, 107.0, 24.0839999392, 24.0839999392, -58.492598, -62.086751, 2.1399, -1.712, 6.000000, 5, 0.027343, 0.027343, 1.000000, 1.500000, 3.500000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 24.056476, 37.982046, -119.909255, 0.719007, 0.898909, 60.129146, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 50, Unclassified, -9.9e+37, 
2014-04-02, 00:07:57, 607.0, 24.0599999393, 24.0599999393, -61.806286, -65.184492, 2.0788, -1.6508, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.250000, 0.750000, -0.250000, -0.250000, -0.250000, -0.250000, 0.064000, 24.034199, 37.982046, -119.909253, 0.692671, 0.872395, 60.126830, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 51, Unclassified, -9.9e+37, 
2014-04-02, 00:07:58, 107.0, 24.0119999394, 24.0119999394, -58.361172, -61.803072, 1.9565, -1.8342, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 3.000000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 23.985719, 37.982047, -119.909254, 0.768132, 0.819380, 60.124514, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 52, Unclassified, -9.9e+37, 
2014-04-02, 00:07:59, 107.0, 23.9399999396, 23.9399999396, -59.282167, -63.777274, 2.0177, -2.3234, 6.000000, 5, 0.043233, 0.000000, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 23.905514, 37.982049, -119.909252, 0.969915, 0.842181, 60.119882, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 54, Unclassified, -9.9e+37, 
2014-04-02, 00:07:59, 607.0, 23.9159999396, 23.9159999396, -53.964720, -58.904734, 1.9565, -2.5679, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 2.250000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 23.878083, 37.982047, -119.909274, 0.815703, -1.070911, 60.117566, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 55, Unclassified, -9.9e+37, 
2014-04-02, 00:08:00, 107.0, 23.8919999397, 23.8919999397, -54.884977, -59.335513, 1.6508, -2.5679, 6.000000, 4, 0.049922, 0.035300, 0.750000, 1.500000, 2.250000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 23.858121, 37.982046, -119.909274, 0.687597, -1.070016, 60.115250, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 56, Unclassified, -9.9e+37, 
2014-04-02, 00:08:00, 607.0, 23.8319999398, 23.8319999398, -59.633290, -64.324527, 1.712, -2.6291, 6.000000, 6, 0.049922, 0.031573, 1.250000, 3.000000, 3.500000, 1.250000, -0.750000, -1.000000, -1.000000, -0.750000, 0.064000, 23.796311, 37.982046, -119.909274, 0.711231, -1.092689, 60.112934, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 57, Unclassified, -9.9e+37, 
2014-04-02, 00:08:01, 107.0, 23.7959999399, 23.7959999399, -58.591320, -62.269980, 1.284, -2.4457, 6.000000, 5, 0.027343, 0.027343, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 23.768367, 37.982046, -119.909273, 0.532727, -1.015166, 60.110618, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 58, Unclassified, -9.9e+37, 
2014-04-02, 00:08:01, 107.0, 23.8919999397, 23.8919999397, -58.967182, -62.814027, 1.5285, -2.3845, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 23.862833, 37.982047, -119.909273, 0.636764, -0.993691, 60.110618, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 58, Unclassified, -9.9e+37, 
2014-04-02, 00:08:01, 607.0, 23.7599999400, 23.7599999400, -61.946340, -65.428931, 1.1005, -2.4457, 6.000000, 5, 0.027343, 0.033489, 1.000000, 3.000000, 3.500000, 1.000000, -0.750000, -1.000000, -1.250000, -0.750000, 0.064000, 23.733987, 37.982033, -119.909267, -1.013697, -0.455943, 60.108302, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 59, Unclassified, -9.9e+37, 
2014-04-02, 00:08:01, 607.0, 23.8439999398, 23.8439999398, -64.387789, -67.652320, 1.284, -2.2622, 6.000000, 4, 0.030571, 0.030571, 0.750000, 3.500000, 3.750000, 0.750000, -0.500000, -2.750000, -2.750000, -0.500000, 0.064000, 23.819444, 37.982033, -119.909268, -0.940964, -0.533872, 60.108302, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 59, Unclassified, -9.9e+37, 
2014-04-02, 00:08:02, 107.0, 23.7479999400, 23.7479999400, -58.583249, -62.153644, 1.0394, -2.5068, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 2.500000, 0.750000, -0.250000, -0.750000, -1.000000, -0.250000, 0.064000, 23.721378, 37.982032, -119.909267, -1.038520, -0.430378, 60.105986, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 60, Unclassified, -9.9e+37, 
2014-04-02, 00:08:02, 607.0, 23.7359999401, 23.7359999401, -42.002995, -46.090871, 0.91712, -2.7514, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 23.705608, 37.982031, -119.909266, -1.139230, -0.379484, 60.103670, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 61, Unclassified, -9.9e+37, 
2014-04-02, 00:08:03, 107.0, 23.7479999400, 23.7479999400, -33.244962, -37.285485, 0.85598, -2.7514, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 23.717983, 37.982031, -119.909266, -1.139825, -0.354366, 60.101354, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 62, Unclassified, -9.9e+37, 
2014-04-02, 00:08:03, 607.0, 23.7599999400, 23.7599999400, -33.947557, -38.310613, 0.55027, -2.9348, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 23.727746, 37.982031, -119.909264, -1.216442, -0.227890, 60.099038, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 63, Unclassified, -9.9e+37, 
2014-04-02, 00:08:04, 107.0, 23.7719999400, 23.7719999400, -36.826136, -40.876172, 0.61141, -2.8125, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 23.742017, 37.982031, -119.909266, -1.166375, -0.253366, 60.096722, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 64, Unclassified, -9.9e+37, 
2014-04-02, 00:08:04, 607.0, 23.7959999399, 23.7959999399, -38.828269, -42.444333, 0.36685, -2.6902, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 23.769288, 37.982043, -119.909276, 0.152190, -1.116868, 60.094406, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 65, Unclassified, -9.9e+37, 
2014-04-02, 00:08:05, 107.0, 23.8319999398, 23.8319999398, -45.102164, -48.718228, 0.36685, -2.6902, 6.000000, 5, 0.000000, 0.069712, 1.000000, 1.500000, 2.000000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 23.805248, 37.982043, -119.909276, 0.152420, -1.118558, 60.092089, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 66, Unclassified, -9.9e+37, 
2014-04-02, 00:08:05, 607.0, 23.8799999397, 23.8799999397, -55.381175, -57.957567, 0.36685, -2.2622, 6.000000, 6, 0.000000, 0.089997, 1.250000, 1.750000, 2.000000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 23.860900, 37.982043, -119.909274, 0.152777, -0.942601, 60.089773, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 67, Unclassified, -9.9e+37, 
2014-04-02, 00:08:06, 107.0, 23.9159999396, 23.9159999396, -56.237856, -58.951770, 0.36685, -2.3234, 6.000000, 4, 0.030571, 0.035300, 0.750000, 2.000000, 2.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 23.895851, 37.982043, -119.909274, 0.153001, -0.969523, 60.087457, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 68, Unclassified, -9.9e+37, 
2014-04-02, 00:08:06, 607.0, 23.9759999395, 23.9759999395, -54.827807, -57.236213, 0.24457, -2.2011, 6.000000, 6, 0.024961, 0.054686, 1.250000, 2.000000, 2.500000, 1.250000, -0.750000, -1.000000, -1.250000, -0.750000, 0.064000, 23.958092, 37.982043, -119.909274, 0.102265, -0.920836, 60.085141, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 69, Unclassified, -9.9e+37, 
