Process_ID, Interval, Layer, Sv_mean, NASC, Height_mean, Depth_mean, Layer_depth_min, Layer_depth_max, Ping_S, Ping_E, Dist_M, Date_M, Time_M, Lat_M, Lon_M, Noise_Sv_1m, Minimum_Sv_threshold_applied, Maximum_Sv_threshold_applied, Standard_deviation, Thickness_mean, Range_mean, Exclude_below_line_range_mean, Exclude_above_line_range_mean
1437, 23395362, 11, -75.034541, 1.344834, 0.994560, 10.513920, 10.000000, 11.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000001909423, 0.994560, 10.513920, -9999.000000, -9999.000000
1437, 23395362, 12, -75.917921, 1.097314, 0.994560, 11.508480, 11.000000, 12.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000001597327, 0.994560, 11.508480, -9999.000000, -9999.000000
1437, 23395362, 13, -77.070405, 0.841555, 0.994560, 12.503040, 12.000000, 13.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000001177115, 0.994560, 12.503040, -9999.000000, -9999.000000
1437, 23395362, 14, -77.557939, 0.752192, 0.994560, 13.497600, 13.000000, 14.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000001172643, 0.994560, 13.497600, -9999.000000, -9999.000000
1437, 23395362, 15, -67.093550, 8.370817, 0.994560, 14.492160, 14.000000, 15.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000175725057, 0.994560, 14.492160, -9999.000000, -9999.000000
1437, 23395362, 16, -78.963938, 0.544163, 0.994560, 15.486720, 15.000000, 16.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000733583, 0.994560, 15.486720, -9999.000000, -9999.000000
1437, 23395362, 17, -79.774003, 0.451567, 0.994560, 16.481280, 16.000000, 17.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000659130, 0.994560, 16.481280, -9999.000000, -9999.000000
1437, 23395362, 18, -82.122714, 0.275458, 1.041920, 17.499520, 17.000000, 18.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000563691, 1.041920, 17.499520, -9999.000000, -9999.000000
1437, 23395362, 19, -82.464181, 0.243055, 0.994560, 18.517760, 18.000000, 19.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000618095, 0.994560, 18.517760, -9999.000000, -9999.000000
1437, 23395362, 20, -83.900495, 0.174612, 0.994560, 19.512320, 19.000000, 20.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000572254, 0.994560, 19.512320, -9999.000000, -9999.000000
1437, 23395362, 21, -85.848314, 0.111504, 0.994560, 20.506880, 20.000000, 21.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000544223, 0.994560, 20.506880, -9999.000000, -9999.000000
1437, 23395362, 22, -88.055021, 0.067084, 0.994560, 21.501440, 21.000000, 22.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000443382, 0.994560, 21.501440, -9999.000000, -9999.000000
1437, 23395362, 23, -89.275590, 0.050648, 0.994560, 22.496000, 22.000000, 23.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000433892, 0.994560, 22.496000, -9999.000000, -9999.000000
1437, 23395362, 24, -94.583692, 0.014919, 0.994560, 23.490560, 23.000000, 24.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000249409, 0.994560, 23.490560, -9999.000000, -9999.000000
1437, 23395362, 25, -95.970573, 0.010841, 0.994560, 24.485120, 24.000000, 25.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000223514, 0.994560, 24.485120, -9999.000000, -9999.000000
1437, 23395362, 26, -102.274960, 0.002539, 0.994560, 25.479680, 25.000000, 26.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000116121, 0.994560, 25.479680, -9999.000000, -9999.000000
1437, 23395362, 27, -104.636076, 0.001544, 1.041920, 26.497920, 26.000000, 27.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000087882, 1.041920, 26.497920, -9999.000000, -9999.000000
1437, 23395362, 28, -105.311629, 0.001262, 0.994560, 27.516160, 27.000000, 28.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000100009, 0.994560, 27.516160, -9999.000000, -9999.000000
1437, 23395362, 29, -999.000000, 0.000000, 0.994560, 28.510720, 28.000000, 29.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 28.510720, -9999.000000, -9999.000000
1437, 23395362, 30, -106.951768, 0.000865, 0.994560, 29.505280, 29.000000, 30.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000068552, 0.994560, 29.505280, -9999.000000, -9999.000000
1437, 23395362, 31, -999.000000, 0.000000, 0.994560, 30.499840, 30.000000, 31.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 30.499840, -9999.000000, -9999.000000
1437, 23395362, 32, -999.000000, 0.000000, 0.994560, 31.494400, 31.000000, 32.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 31.494400, -9999.000000, -9999.000000
1437, 23395362, 33, -105.296286, 0.001266, 0.994560, 32.488960, 32.000000, 33.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000141964, 0.994560, 32.488960, -9999.000000, -9999.000000
1437, 23395362, 34, -999.000000, 0.000000, 0.994560, 33.483520, 33.000000, 34.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 33.483520, -9999.000000, -9999.000000
1437, 23395362, 35, -999.000000, 0.000000, 1.041920, 34.501760, 34.000000, 35.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 1.041920, 34.501760, -9999.000000, -9999.000000
1437, 23395362, 36, -999.000000, 0.000000, 0.994560, 35.520000, 35.000000, 36.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 35.520000, -9999.000000, -9999.000000
1437, 23395362, 37, -999.000000, 0.000000, 0.994560, 36.514560, 36.000000, 37.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 36.514560, -9999.000000, -9999.000000
1437, 23395362, 38, -999.000000, 0.000000, 0.994560, 37.509120, 37.000000, 38.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 37.509120, -9999.000000, -9999.000000
1437, 23395362, 39, -70.942211, 3.450657, 0.994560, 38.503680, 38.000000, 39.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000031758026, 0.994560, 38.503680, -9999.000000, -9999.000000
1437, 23395362, 40, -50.734970, 361.931043, 0.994560, 39.498240, 39.000000, 40.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00003743175135, 0.994560, 39.498240, -9999.000000, -9999.000000
1437, 23395362, 41, -39.390382, 4932.699142, 0.994560, 40.492800, 40.000000, 41.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00020009508583, 0.994560, 40.492800, -9999.000000, -9999.000000
1437, 23395362, 42, -35.514236, 12042.015423, 0.994560, 41.487360, 41.000000, 42.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00022434214021, 0.994560, 41.487360, -9999.000000, -9999.000000
1437, 23395362, 43, -36.174260, 10344.198414, 0.994560, 42.481920, 42.000000, 43.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00032884887968, 0.994560, 42.481920, -9999.000000, -9999.000000
1437, 23395362, 44, -46.310909, 1050.111156, 1.041920, 43.500160, 43.000000, 44.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00006437305486, 1.041920, 43.500160, -9999.000000, -9999.000000
1437, 23395362, 45, -70.410684, 3.899909, 0.994560, 44.518400, 44.000000, 45.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000029445748, 0.994560, 44.518400, -9999.000000, -9999.000000
1437, 23395362, 46, -80.453505, 0.386164, 0.994560, 45.512960, 45.000000, 46.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000006683471, 0.994560, 45.512960, -9999.000000, -9999.000000
1437, 23395362, 47, -90.982073, 0.034191, 0.994560, 46.507520, 46.000000, 47.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000001972726, 0.994560, 46.507520, -9999.000000, -9999.000000
1437, 23395362, 48, -999.000000, 0.000000, 0.994560, 47.502080, 47.000000, 48.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 47.502080, -9999.000000, -9999.000000
1437, 23395362, 49, -999.000000, 0.000000, 0.994560, 48.496640, 48.000000, 49.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 48.496640, -9999.000000, -9999.000000
1437, 23395362, 50, -999.000000, 0.000000, 0.994560, 49.491200, 49.000000, 50.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 49.491200, -9999.000000, -9999.000000
1437, 23395362, 51, -999.000000, 0.000000, 0.994560, 50.485760, 50.000000, 51.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 50.485760, -9999.000000, -9999.000000
1437, 23395362, 52, -999.000000, 0.000000, 0.994560, 51.480320, 51.000000, 52.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 51.480320, -9999.000000, -9999.000000
1437, 23395362, 53, -999.000000, 0.000000, 1.041920, 52.498560, 52.000000, 53.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 1.041920, 52.498560, -9999.000000, -9999.000000
1437, 23395362, 54, -999.000000, 0.000000, 0.994560, 53.516800, 53.000000, 54.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 53.516800, -9999.000000, -9999.000000
1437, 23395362, 55, -999.000000, 0.000000, 0.994560, 54.511360, 54.000000, 55.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 54.511360, -9999.000000, -9999.000000
1437, 23395362, 56, -999.000000, 0.000000, 0.994560, 55.505920, 55.000000, 56.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 55.505920, -9999.000000, -9999.000000
1437, 23395362, 57, -999.000000, 0.000000, 0.994560, 56.500480, 56.000000, 57.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 56.500480, -9999.000000, -9999.000000
1437, 23395362, 58, -999.000000, 0.000000, 0.994560, 57.495040, 57.000000, 58.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 57.495040, -9999.000000, -9999.000000
1437, 23395362, 59, -999.000000, 0.000000, 0.994560, 58.489600, 58.000000, 59.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 58.489600, -9999.000000, -9999.000000
1437, 23395362, 60, -999.000000, 0.000000, 0.994560, 59.484160, 59.000000, 60.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 59.484160, -9999.000000, -9999.000000
1437, 23395362, 61, -999.000000, 0.000000, 1.041920, 60.502400, 60.000000, 61.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 1.041920, 60.502400, -9999.000000, -9999.000000
1437, 23395362, 62, -999.000000, 0.000000, 0.994560, 61.520640, 61.000000, 62.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 61.520640, -9999.000000, -9999.000000
1437, 23395362, 63, -999.000000, 0.000000, 0.994560, 62.515200, 62.000000, 63.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 62.515200, -9999.000000, -9999.000000
1437, 23395362, 64, -999.000000, 0.000000, 0.994560, 63.509760, 63.000000, 64.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 63.509760, -9999.000000, -9999.000000
1437, 23395362, 65, -999.000000, 0.000000, 0.994560, 64.504320, 64.000000, 65.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 64.504320, -9999.000000, -9999.000000
1437, 23395362, 66, -999.000000, 0.000000, 0.994560, 65.498880, 65.000000, 66.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 65.498880, -9999.000000, -9999.000000
1437, 23395362, 67, -80.312160, 0.398939, 0.994560, 66.493440, 66.000000, 67.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000025823082, 0.994560, 66.493440, -9999.000000, -9999.000000
1437, 23395362, 68, -84.010172, 0.170257, 0.994560, 67.488000, 67.000000, 68.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000019089247, 0.994560, 67.488000, -9999.000000, -9999.000000
1437, 23395362, 69, -999.000000, 0.000000, 0.994560, 68.482560, 68.000000, 69.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 68.482560, -9999.000000, -9999.000000
1437, 23395362, 70, -999.000000, 0.000000, 1.041920, 69.500800, 69.000000, 70.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 1.041920, 69.500800, -9999.000000, -9999.000000
1437, 23395362, 71, -999.000000, 0.000000, 0.994560, 70.519040, 70.000000, 71.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 70.519040, -9999.000000, -9999.000000
1437, 23395362, 72, -999.000000, 0.000000, 0.994560, 71.513600, 71.000000, 72.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 71.513600, -9999.000000, -9999.000000
1437, 23395362, 73, -999.000000, 0.000000, 0.994560, 72.508160, 72.000000, 73.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 72.508160, -9999.000000, -9999.000000
1437, 23395362, 74, -999.000000, 0.000000, 0.994560, 73.502720, 73.000000, 74.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 73.502720, -9999.000000, -9999.000000
1437, 23395362, 75, -81.033992, 0.337850, 0.994560, 74.497280, 74.000000, 75.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000037879722, 0.994560, 74.497280, -9999.000000, -9999.000000
1437, 23395362, 76, -80.715921, 0.363522, 0.994560, 75.491840, 75.000000, 76.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000040758093, 0.994560, 75.491840, -9999.000000, -9999.000000
1437, 23395362, 77, -80.104915, 0.418438, 0.994560, 76.486400, 76.000000, 77.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000033166942, 0.994560, 76.486400, -9999.000000, -9999.000000
1437, 23395362, 78, -999.000000, 0.000000, 0.994560, 77.480960, 77.000000, 78.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 77.480960, -9999.000000, -9999.000000
1437, 23395362, 79, -999.000000, 0.000000, 1.041920, 78.499200, 78.000000, 79.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 1.041920, 78.499200, -9999.000000, -9999.000000
1437, 23395362, 80, -999.000000, 0.000000, 0.994560, 79.517440, 79.000000, 80.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 79.517440, -9999.000000, -9999.000000
1437, 23395362, 81, -999.000000, 0.000000, 0.994560, 80.512000, 80.000000, 81.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 80.512000, -9999.000000, -9999.000000
1437, 23395362, 82, -999.000000, 0.000000, 0.994560, 81.506560, 81.000000, 82.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 81.506560, -9999.000000, -9999.000000
1437, 23395362, 83, -999.000000, 0.000000, 0.994560, 82.501120, 82.000000, 83.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 82.501120, -9999.000000, -9999.000000
1437, 23395362, 84, -76.447839, 0.971268, 0.994560, 83.495680, 83.000000, 84.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000108898545, 0.994560, 83.495680, -9999.000000, -9999.000000
1437, 23395362, 85, -999.000000, 0.000000, 0.994560, 84.490240, 84.000000, 85.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 84.490240, -9999.000000, -9999.000000
1437, 23395362, 86, -999.000000, 0.000000, 0.994560, 85.484800, 85.000000, 86.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 85.484800, -9999.000000, -9999.000000
1437, 23395362, 87, -999.000000, 0.000000, 0.994560, 86.479360, 86.000000, 87.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 86.479360, -9999.000000, -9999.000000
1437, 23395362, 88, -999.000000, 0.000000, 1.041920, 87.497600, 87.000000, 88.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 1.041920, 87.497600, -9999.000000, -9999.000000
1437, 23395362, 89, -999.000000, 0.000000, 0.994560, 88.515840, 88.000000, 89.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 88.515840, -9999.000000, -9999.000000
1437, 23395362, 90, -999.000000, 0.000000, 0.994560, 89.510400, 89.000000, 90.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 89.510400, -9999.000000, -9999.000000
1437, 23395362, 91, -999.000000, 0.000000, 0.994560, 90.504960, 90.000000, 91.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 90.504960, -9999.000000, -9999.000000
1437, 23395362, 92, -999.000000, 0.000000, 0.994560, 91.499520, 91.000000, 92.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 91.499520, -9999.000000, -9999.000000
1437, 23395362, 93, -999.000000, 0.000000, 0.994560, 92.494080, 92.000000, 93.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 92.494080, -9999.000000, -9999.000000
1437, 23395362, 94, -999.000000, 0.000000, 0.994560, 93.488640, 93.000000, 94.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 93.488640, -9999.000000, -9999.000000
1437, 23395362, 95, -999.000000, 0.000000, 0.994560, 94.483200, 94.000000, 95.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 94.483200, -9999.000000, -9999.000000
1437, 23395362, 96, -999.000000, 0.000000, 1.041920, 95.501440, 95.000000, 96.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 1.041920, 95.501440, -9999.000000, -9999.000000
1437, 23395362, 97, -999.000000, 0.000000, 0.994560, 96.519680, 96.000000, 97.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 96.519680, -9999.000000, -9999.000000
1437, 23395362, 98, -999.000000, 0.000000, 0.994560, 97.514240, 97.000000, 98.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 97.514240, -9999.000000, -9999.000000
1437, 23395362, 99, -999.000000, 0.000000, 0.994560, 98.508800, 98.000000, 99.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.994560, 98.508800, -9999.000000, -9999.000000
1437, 23395362, 100, -999.000000, 0.000000, 0.947200, 99.479680, 99.000000, 100.000000, 0, 109, 0.004650, 20140625, 18:41:32.13, 37.98813907, -119.85718185, -999.000000, 0, 0, 0.00000000000000, 0.947200, 99.479680, -9999.000000, -9999.000000
1437, 23395363, 1, 30.072888, 43592489246.027054, 0.994560, 0.520960, 0.000000, 1.000000, 110, 229, 0.014545, 20140625, 18:42:29.63, 37.98826833, -119.85705833, -999.000000, 0, 0, 2254.85804688493090, 0.994560, 0.520960, -9999.000000, -9999.000000
