Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-25, 18:41:14, 624.0, 5.1267199871, 5.1267199871, -75.065992, -77.109963, 0.30571, 2.0177, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 5.123469, 37.988101, -119.857220, -0.040742, 0.177951, 38.525432, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 19, Unclassified, -9.9e+37, 
2014-06-25, 18:41:15, 123.0, 2.3206399941, 2.3206399941, -68.253354, -72.610274, -2.8125, 1.0394, 6.000000, 4, 0.076934, 0.076934, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.317464, 37.988102, -119.857221, -0.121337, -0.002623, 38.498640, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 20, Unclassified, -9.9e+37, 
2014-06-25, 18:41:15, 623.0, 1.8943999952, 1.8943999952, -71.641096, -72.558950, -0.24457, -1.3451, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.893861, 37.988105, -119.857220, 0.021178, -0.039930, 38.471795, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 21, Unclassified, -9.9e+37, 
2014-06-25, 18:41:16, 122.0, 1.9654399950, 1.9654399950, -72.047306, -75.248384, -2.3234, 1.1005, 6.000000, 4, 0.076934, 0.058538, 0.750000, 1.250000, 1.250000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 1.963463, 37.988105, -119.857219, -0.085915, -0.019687, 38.445003, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 22, Unclassified, -9.9e+37, 
2014-06-25, 18:41:16, 122.0, 3.5046399912, 3.5046399912, -68.413759, -73.785187, 2.2622, -2.5068, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.498563, 37.988108, -119.857220, 0.203356, -0.034746, 38.445003, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 22, Unclassified, -9.9e+37, 
2014-06-25, 18:41:16, 621.0, 3.5756799910, 3.5756799910, -67.835051, -70.963653, 2.2622, -1.1617, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.572160, 37.988108, -119.857218, 0.155668, 0.030458, 38.418211, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 23, Unclassified, -9.9e+37, 
2014-06-25, 18:41:17, 120.0, 3.6111999909, 3.6111999909, -67.907354, -71.331293, 1.0394, 2.4457, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.607318, 37.988107, -119.857216, -0.043968, 0.161518, 38.391419, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 24, Unclassified, -9.9e+37, 
2014-06-25, 18:41:22, 128.0, 3.6230399909, 3.6230399909, -69.813117, -71.944167, 0.7337, -1.9565, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.620631, 37.988118, -119.857206, 0.129279, -0.027106, 38.122534, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 34, Unclassified, -9.9e+37, 
2014-06-25, 18:41:22, 627.0, 3.6822399907, 3.6822399907, -70.075782, -71.918650, 1.4674, -1.284, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.680109, 37.988119, -119.857203, 0.120150, 0.035417, 38.095742, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 35, Unclassified, -9.9e+37, 
2014-06-25, 18:41:23, 126.0, 3.6940799907, 3.6940799907, -70.106844, -70.730993, 0.24457, 1.1005, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 3.693365, 37.988118, -119.857203, -0.031537, 0.065483, 38.068950, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 36, Unclassified, -9.9e+37, 
2014-06-25, 18:41:23, 629.0, 3.7177599906, 3.7177599906, -69.886175, -74.196127, -1.1617, 2.7514, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.712713, 37.988118, -119.857201, -0.169573, 0.093530, 38.041944, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 37, Unclassified, -9.9e+37, 
2014-06-25, 18:41:28, 631.0, 1.9654399950, 1.9654399950, -72.838480, -74.073710, -0.42799, -1.5285, 6.000000, 4, 0.030571, 0.086467, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.964686, 37.988132, -119.857191, 0.020925, -0.050260, 37.773381, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 47, Unclassified, -9.9e+37, 
2014-06-25, 18:41:40, 129.0, 2.5100799937, 2.5100799937, -71.609952, -73.050372, 0, -1.712, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.508960, 37.988158, -119.857164, 0.063321, -0.040171, 37.156040, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 70, Unclassified, -9.9e+37, 
2014-06-25, 18:41:40, 628.0, 2.5337599936, 2.5337599936, -71.504091, -73.968811, -2.2011, 0.42799, 6.000000, 4, 0.236141, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.531820, 37.988157, -119.857162, -0.097469, -0.018081, 37.129248, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 71, Unclassified, -9.9e+37, 
2014-06-25, 18:41:40, 628.0, 14.1724799642, 14.1724799642, -45.005606, -50.170956, 3.0571, -1.1617, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.500000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.149411, 37.988166, -119.857162, 0.808247, 0.010108, 37.129248, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 71, Unclassified, -9.9e+37, 
2014-06-25, 18:41:41, 127.0, 3.5283199911, 3.5283199911, -74.148827, -74.148827, 0, 0, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.528320, 37.988160, -119.857161, 0.000000, 0.000000, 37.102457, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 72, Unclassified, -9.9e+37, 
2014-06-25, 18:41:41, 127.0, 14.1251199643, 14.1251199643, -51.899869, -56.735301, 3.1182, -0.36685, 6.000000, 5, 0.066977, 0.043233, 1.000000, 1.500000, 2.500000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 14.103919, 37.988167, -119.857159, 0.747944, 0.197678, 37.102457, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 72, Unclassified, -9.9e+37, 
2014-06-25, 18:41:41, 626.0, 14.1014399644, 14.1014399644, -58.430175, -60.811278, 2.2011, 0, 6.000000, 6, 0.066977, 0.063146, 1.250000, 1.750000, 2.750000, 1.250000, -0.500000, -0.750000, -1.250000, -0.500000, 0.064000, 14.091036, 37.988165, -119.857156, 0.425362, 0.335244, 37.075665, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 73, Unclassified, -9.9e+37, 
2014-06-25, 18:41:42, 125.0, 14.0777599645, 14.0777599645, -36.733628, -39.570211, 2.3845, 0.30571, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.065370, 37.988167, -119.857154, 0.413555, 0.421493, 37.048873, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 74, Unclassified, -9.9e+37, 
2014-06-25, 18:41:42, 625.0, 7.4236799813, 7.4236799813, -76.524208, -77.879452, 0.18342, -1.6508, 6.000000, 6, 0.197175, 0.430602, 1.250000, 1.750000, 2.000000, 1.250000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 7.420561, 37.988166, -119.857158, 0.151038, -0.153261, 37.022027, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 75, Unclassified, -9.9e+37, 
2014-06-25, 18:41:42, 625.0, 14.0777599645, 14.0777599645, -45.948184, -48.330654, 1.9565, 1.0394, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.500000, 2.250000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 14.067241, 37.988167, -119.857151, 0.219440, 0.497911, 37.022027, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 75, Unclassified, -9.9e+37, 
2014-06-25, 18:41:43, 124.0, 14.0895999644, 14.0895999644, -55.732988, -58.862989, 1.712, 1.8954, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -1.000000, -1.500000, -0.500000, 0.064000, 14.075613, 37.988165, -119.857150, 0.042081, 0.626246, 36.995235, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 76, Unclassified, -9.9e+37, 
2014-06-25, 18:41:43, 623.0, 14.1014399644, 14.1014399644, -53.804882, -57.142475, 1.3451, 2.2622, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.000000, 2.750000, 0.750000, -0.500000, -0.500000, -1.500000, -0.500000, 0.064000, 14.086573, 37.988166, -119.857148, -0.084676, 0.641795, 36.968444, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 77, Unclassified, -9.9e+37, 
2014-06-25, 18:41:44, 122.0, 14.0895999644, 14.0895999644, -58.388414, -63.708379, 0.91712, 3.1793, 6.000000, 7, 0.049922, 0.084383, 1.500000, 2.750000, 3.250000, 1.500000, -1.250000, -1.500000, -1.750000, -1.250000, 0.064000, 14.066117, 37.988166, -119.857145, -0.306795, 0.753035, 36.941652, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 78, Unclassified, -9.9e+37, 
2014-06-25, 18:41:45, 121.0, 3.9900799899, 3.9900799899, -70.171448, -73.366627, -0.48913, -2.5068, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 3.986117, 37.988171, -119.857153, 0.081295, -0.158124, 36.888014, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 80, Unclassified, -9.9e+37, 
2014-06-25, 18:41:45, 620.0, 4.0137599899, 4.0137599899, -69.685485, -73.262652, -1.5285, -2.2622, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.009207, 37.988172, -119.857152, 0.014013, -0.190612, 36.861222, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 81, Unclassified, -9.9e+37, 
2014-06-25, 18:41:46, 135.0, 4.0492799898, 4.0492799898, -69.825885, -72.347905, -2.2622, -0.12228, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 4.046115, 37.988172, -119.857150, -0.120190, -0.105721, 36.833572, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 82, Unclassified, -9.9e+37, 
2014-06-25, 18:41:46, 634.0, 2.7705599930, 2.7705599930, -74.258665, -75.575769, 1.1005, -1.2228, 6.000000, 4, 0.030571, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.769418, 37.988176, -119.857147, 0.078417, 0.013256, 36.806780, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 83, Unclassified, -9.9e+37, 
2014-06-25, 18:41:46, 634.0, 4.0847999897, 4.0847999897, -69.872833, -74.247773, -2.8736, 0.85598, 6.000000, 4, 0.000000, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 4.079209, 37.988174, -119.857148, -0.161155, -0.140254, 36.806780, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 83, Unclassified, -9.9e+37, 
2014-06-25, 18:41:47, 133.0, 2.7587199930, 2.7587199930, -74.303574, -74.850818, -1.0394, -0.18342, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 2.758252, 37.988176, -119.857146, -0.019352, -0.046987, 36.779988, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 84, Unclassified, -9.9e+37, 
2014-06-25, 18:41:47, 632.0, 2.1311999946, 2.1311999946, -73.655582, -75.927950, 1.6508, 1.4063, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.129674, 37.988177, -119.857142, 0.015844, 0.079053, 36.753196, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 85, Unclassified, -9.9e+37, 
2014-06-25, 18:41:48, 131.0, 2.1311999946, 2.1311999946, -74.631154, -79.737860, -1.1005, 3.0571, 6.000000, 4, 0.086467, 0.152853, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.127776, 37.988176, -119.857143, -0.102445, 0.063948, 36.726404, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 86, Unclassified, -9.9e+37, 
2014-06-25, 18:41:51, 127.0, 7.4591999812, 7.4591999812, -76.505155, -77.065056, -0.24457, 1.0394, 6.000000, 6, 0.133954, 0.422569, 1.250000, 2.250000, 3.500000, 1.250000, -0.500000, -0.750000, -1.500000, -0.500000, 0.064000, 7.457905, 37.988184, -119.857135, -0.079225, 0.114216, 36.565546, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 92, Unclassified, -9.9e+37, 
2014-06-25, 18:41:56, 134.0, 2.7113599932, 2.7113599932, -71.612791, -75.634747, -1.6508, -2.3845, 6.000000, 5, 0.033489, 0.066977, 1.000000, 1.250000, 1.250000, 1.000000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 2.707890, 37.988194, -119.857127, 0.008505, -0.136869, 36.296714, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 102, Unclassified, -9.9e+37, 
2014-06-25, 18:41:57, 632.0, 7.4473599812, 7.4473599812, -79.046218, -79.927374, -1.1617, -0.67255, 6.000000, 6, 0.443292, 0.317503, 1.250000, 1.750000, 4.000000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 7.445317, 37.988197, -119.857124, -0.007077, -0.174306, 36.216285, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 105, Unclassified, -9.9e+37, 
2014-06-25, 18:41:58, 630.0, 2.9007999927, 2.9007999927, -68.532477, -71.870069, -1.3451, -2.2622, 6.000000, 4, 0.058538, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.897742, 37.988200, -119.857122, 0.017419, -0.132023, 36.162701, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 107, Unclassified, -9.9e+37, 
2014-06-25, 18:41:59, 129.0, 2.9718399925, 2.9718399925, -68.739634, -70.989163, -2.0177, 0.7337, 6.000000, 4, 0.049922, 0.058538, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 2.969754, 37.988200, -119.857120, -0.105711, -0.034892, 36.135909, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 108, Unclassified, -9.9e+37, 
2014-06-25, 18:42:01, 625.0, 2.2140799944, 2.2140799944, -72.436528, -74.594794, -1.0394, 1.8342, 6.000000, 4, 0.058538, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 2.212582, 37.988204, -119.857115, -0.075388, 0.030802, 36.001896, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 113, Unclassified, -9.9e+37, 
2014-06-25, 18:42:04, 121.0, 1.8707199953, 1.8707199953, -75.388267, -77.609482, -1.9565, 0.85598, 6.000000, 4, 0.035300, 0.035300, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 1.869421, 37.988210, -119.857109, -0.067445, -0.017594, 35.867883, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 118, Unclassified, -9.9e+37, 
