Ping_date, Ping_time, Ping_milliseconds, Target_range, Target_on_axis_depth, TS_comp, TS_uncomp, Angle_minor_axis, Angle_major_axis, PulseLengthDeterminationLevel, Samples_above_PLDL, StandDev_Angles_Minor_Axis, StandDev_Angles_Major_Axis, PulseLength_Normalized_6dB, PulseLength_Normalized_12dB, PulseLength_Normalized_18dB, PulseLength_Normalized_PLDL, Pulse_Start_Normalized_6dB, Pulse_Start_Normalized_12dB, Pulse_Start_Normalized_18dB, Pulse_Start_Normalized_PLDL, Transmitted_pulse_length, Target_true_depth, Target_latitude, Target_longitude, Target_northing, Target_easting, Exclude_below_line_depth, Target_length, Target_length_uncompensated, Target_length_manual, Target_perimeter, Target_area, Target_intensity_variation, Target_compactness, Target_thickness, Target_length_across_beams, Target_range_extent, Ping_number, Target_class, Target_orientation, 
2014-06-24, 18:39:36, 788.0, 6.3462399840, 6.3462399840, -74.726220, -76.748033, 1.9565, 0.55027, 6.000000, 4, 0.058538, 0.000000, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 6.342248, 37.977741, -119.913771, 0.073195, 0.212823, 11.305232, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 391, Unclassified, -9.9e+37, 
2014-06-24, 18:39:39, 284.0, 4.5820799884, 4.5820799884, -74.215567, -77.458171, 0.061141, -2.5679, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.577476, 37.977766, -119.913734, 0.156747, -0.132666, 11.849959, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 396, Unclassified, -9.9e+37, 
2014-06-24, 18:39:58, 285.0, 10.1113599745, 10.1113599745, -72.469510, -73.523023, 1.0394, 1.0394, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.108033, 37.977978, -119.913405, -0.034849, 0.257001, 16.006715, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 434, Unclassified, -9.9e+37, 
2014-06-24, 18:40:07, 786.0, 12.5622399683, 12.5622399683, -54.622433, -59.086587, -0.7337, -2.9348, 6.000000, 4, 0.035300, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 12.544738, 37.978092, -119.913280, 0.271961, -0.604530, 18.333168, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 453, Unclassified, -9.9e+37, 
2014-06-24, 18:40:27, 286.0, 20.4476799484, 20.4476799484, -75.946120, -78.967867, -0.42799, 2.4457, 6.000000, 4, 0.104419, 0.058538, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 20.428486, 37.978348, -119.913030, -0.586136, 0.664091, 27.278949, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 492, Unclassified, -9.9e+37, 
2014-06-24, 18:40:39, 282.0, 9.2470399767, 9.2470399767, -66.136233, -71.456197, -0.91712, 3.1793, 6.000000, 4, 0.115739, 0.086467, 0.750000, 1.000000, 1.250000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 9.231628, 37.978520, -119.912872, -0.453016, 0.282082, 34.590610, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 516, Unclassified, -9.9e+37, 
2014-06-24, 18:40:39, 282.0, 9.3062399765, 9.3062399765, -70.458189, -74.821244, -0.55027, 2.9348, 6.000000, 4, 0.105900, 0.058538, 0.750000, 1.000000, 3.250000, 0.750000, -0.250000, -0.250000, -2.250000, -0.250000, 0.064000, 9.293607, 37.978520, -119.912872, -0.385213, 0.294252, 34.590610, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 516, Unclassified, -9.9e+37, 
2014-06-24, 18:40:45, 787.0, 4.1795199894, 4.1795199894, -72.986690, -76.984315, -2.0788, -2.0177, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 4.174183, 37.978604, -119.912790, -0.015795, -0.210552, 38.941467, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 529, Unclassified, -9.9e+37, 
2014-06-24, 18:40:48, 283.0, 40.3270398982, 40.3270398982, -73.040982, -77.085002, -1.3451, -2.5679, 6.000000, 5, 0.338769, 0.416031, 1.000000, 3.750000, 196.000000, 1.000000, -0.500000, -1.000000, -1.500000, -0.500000, 0.064000, 40.275464, 37.978649, -119.912769, 0.490879, -1.978942, 40.911859, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 534, Unclassified, -9.9e+37, 
2014-06-24, 18:40:50, 779.0, 17.3692799561, 17.3692799561, -37.456031, -42.003632, -0.85598, -2.9348, 6.000000, 4, 0.049922, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 17.344569, 37.978676, -119.912727, 0.346937, -0.858755, 42.176030, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 539, Unclassified, -9.9e+37, 
2014-06-24, 18:40:56, 286.0, 31.2220799212, 31.2220799212, -55.205683, -60.801726, 3.3628, -0.30571, 6.000000, 4, 0.076934, 0.000000, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 31.167878, 37.978770, -119.912617, 1.480584, 1.090666, 45.935114, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 550, Unclassified, -9.9e+37, 
2014-06-24, 18:40:56, 785.0, 31.1036799215, 31.1036799215, -48.706364, -49.964280, 1.5897, -0.18342, 6.000000, 5, 0.033489, 0.043233, 1.000000, 1.500000, 1.500000, 1.000000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 31.091550, 37.978771, -119.912614, 0.711630, 0.498017, 46.290590, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 551, Unclassified, -9.9e+37, 
2014-06-24, 18:40:57, 284.0, 31.0326399217, 31.0326399217, -50.406019, -50.451936, -0.18342, 0.24457, 6.000000, 4, 0.000000, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 31.032198, 37.978768, -119.912615, -0.162215, 0.033193, 46.814204, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 552, Unclassified, -9.9e+37, 
2014-06-24, 18:40:57, 784.0, 30.9852799218, 30.9852799218, -47.117193, -49.674894, -2.2622, 0.30571, 6.000000, 5, 0.051154, 0.027343, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 30.960691, 37.978768, -119.912611, -1.096464, -0.566536, 47.066260, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 553, Unclassified, -9.9e+37, 
2014-06-24, 18:41:12, 791.0, 3.9663999900, 3.9663999900, -74.604719, -74.788213, -0.48913, -0.36685, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 3.966174, 37.978988, -119.912395, -0.013159, -0.040227, 54.131547, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 583, Unclassified, -9.9e+37, 
2014-06-24, 18:41:21, 277.0, 11.0703999720, 11.0703999720, -61.307292, -63.750450, 1.1005, 1.9565, 6.000000, 4, 0.000000, 0.049922, 0.750000, 1.250000, 1.750000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 11.061908, 37.979104, -119.912269, -0.067037, 0.428325, 58.874465, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 600, Unclassified, -9.9e+37, 
2014-06-24, 18:41:27, 782.0, 11.9939199697, 11.9939199697, -51.132808, -57.045733, 3.2405, -1.3451, 6.000000, 4, 0.030571, 0.049922, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 11.971453, 37.979212, -119.912180, 0.723263, 0.123758, 62.516926, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 613, Unclassified, -9.9e+37, 
2014-06-24, 18:41:28, 282.0, 11.8873599700, 11.8873599700, -51.881242, -53.434020, -0.67255, -1.6508, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 11.881608, 37.979211, -119.912181, 0.064671, -0.364046, 62.527633, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 614, Unclassified, -9.9e+37, 
2014-06-24, 18:41:32, 291.0, 10.1942399743, 10.1942399743, -39.180555, -40.896970, 0.36685, 1.8342, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.000000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.188808, 37.979271, -119.912119, -0.133805, 0.304661, 62.208678, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 622, Unclassified, -9.9e+37, 
2014-06-24, 18:41:33, 289.0, 9.2351999767, 9.2351999767, -69.069012, -72.090759, 2.4457, -0.42799, 6.000000, 4, 0.000000, 0.030571, 0.750000, 2.750000, 3.500000, 0.750000, -0.500000, -1.000000, -1.250000, -0.500000, 0.064000, 9.226531, 37.979289, -119.912107, 0.352152, 0.189819, 62.100409, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 624, Unclassified, -9.9e+37, 
2014-06-24, 18:41:33, 289.0, 9.3062399765, 9.3062399765, -73.024305, -75.432712, 2.2011, -0.24457, 6.000000, 4, 0.030571, 0.035300, 0.750000, 3.250000, 3.750000, 0.750000, -0.250000, -2.500000, -2.750000, -0.250000, 0.064000, 9.299289, 37.979289, -119.912107, 0.305274, 0.190085, 62.100409, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 624, Unclassified, -9.9e+37, 
2014-06-24, 18:41:36, 784.0, 12.0649599695, 12.0649599695, -62.727050, -67.696338, 0.67255, -3.1182, 6.000000, 7, 0.102483, 0.126575, 1.500000, 2.000000, 2.750000, 1.500000, -1.250000, -1.500000, -1.750000, -1.250000, 0.064000, 12.046269, 37.979344, -119.912067, 0.492377, -0.456307, 62.360807, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 631, Unclassified, -9.9e+37, 
2014-06-24, 18:41:37, 283.0, 10.9401599724, 10.9401599724, -54.067556, -57.290399, 2.4457, 0.79484, 6.000000, 5, 0.054686, 0.033488, 1.000000, 1.250000, 2.000000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.929145, 37.979348, -119.912053, 0.295288, 0.392032, 62.445640, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 632, Unclassified, -9.9e+37, 
2014-06-24, 18:41:37, 782.0, 10.9519999723, 10.9519999723, -49.068253, -51.062011, -1.7731, 0.97826, 6.000000, 5, 0.027343, 0.000000, 1.000000, 1.250000, 1.750000, 1.000000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 10.945162, 37.979352, -119.912048, -0.386950, -0.000048, 62.580844, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 633, Unclassified, -9.9e+37, 
2014-06-24, 18:41:38, 780.0, 10.5257599734, 10.5257599734, -63.904914, -69.582259, -1.8342, -2.9348, 6.000000, 4, 0.091712, 0.035300, 0.750000, 1.000000, 2.750000, 0.750000, -0.250000, -0.250000, -1.750000, -0.250000, 0.064000, 10.506583, 37.979372, -119.912044, 0.002697, -0.635085, 62.611719, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 635, Unclassified, -9.9e+37, 
2014-06-24, 18:41:39, 280.0, 8.6313599782, 8.6313599782, -66.264089, -71.263017, 3.0571, -0.97826, 6.000000, 7, 0.084383, 0.131405, 1.500000, 2.000000, 2.250000, 1.500000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 8.617824, 37.979381, -119.912032, 0.467801, 0.121020, 62.648236, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 636, Unclassified, -9.9e+37, 
2014-06-24, 18:41:39, 779.0, 15.4748799609, 15.4748799609, -61.347075, -65.798236, 0.30571, -2.9959, 6.000000, 4, 0.030571, 0.070600, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 15.453510, 37.979391, -119.912032, 0.501145, -0.640144, 62.711242, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 637, Unclassified, -9.9e+37, 
2014-06-24, 18:41:45, 286.0, 13.0595199670, 13.0595199670, -60.327650, -63.161789, 1.8342, -1.5897, 6.000000, 5, 0.051154, 0.185451, 1.000000, 2.250000, 2.750000, 1.000000, -0.500000, -1.500000, -1.750000, -0.500000, 0.064000, 13.047810, 37.979472, -119.911961, 0.549995, -0.056788, 63.367890, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 648, Unclassified, -9.9e+37, 
2014-06-24, 18:41:45, 785.0, 13.0595199670, 13.0595199670, -61.766826, -66.195606, -2.6291, -1.5285, 6.000000, 5, 0.051154, 0.480650, 1.000000, 2.250000, 3.000000, 1.000000, -0.500000, -1.500000, -2.000000, -0.500000, 0.064000, 13.041141, 37.979471, -119.911961, -0.290743, -0.628620, 63.372695, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 649, Unclassified, -9.9e+37, 
2014-06-24, 18:41:46, 284.0, 10.5257599734, 10.5257599734, -45.188746, -50.771001, 3.3628, -0.24457, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.500000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 10.507541, 37.979493, -119.911938, 0.546173, 0.291385, 63.370865, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 650, Unclassified, -9.9e+37, 
2014-06-24, 18:41:46, 783.0, 10.5020799735, 10.5020799735, -47.675938, -49.600651, -1.9565, -0.30571, 6.000000, 4, 0.030571, 0.030571, 0.750000, 1.250000, 1.750000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 10.495808, 37.979496, -119.911936, -0.276406, -0.235144, 63.376954, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 651, Unclassified, -9.9e+37, 
2014-06-24, 18:41:51, 276.0, 44.8735998867, 44.8735998867, -52.170856, -57.742387, 0.18342, -3.3628, 6.000000, 4, 0.035300, 0.058538, 0.750000, 1.250000, 1.250000, 0.750000, -0.500000, -0.500000, -0.500000, -0.500000, 0.064000, 44.796105, 37.979580, -119.911903, 1.525292, -2.149993, 63.410745, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 660, Unclassified, -9.9e+37, 
2014-06-24, 18:41:51, 791.0, 44.8380798868, 44.8380798868, -38.547651, -44.330058, -1.2228, -3.2405, 6.000000, 4, 0.000000, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 44.756224, 37.979583, -119.911900, 0.671643, -2.623507, 63.405557, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 661, Unclassified, -9.9e+37, 
2014-06-24, 18:41:55, 784.0, 10.6796799730, 10.6796799730, -36.809639, -38.004554, -1.2228, 0.97826, 6.000000, 4, 0.035300, 0.030571, 0.750000, 1.250000, 1.500000, 0.750000, -0.250000, -0.500000, -0.500000, -0.250000, 0.064000, 10.675692, 37.979631, -119.911815, -0.291814, 0.002099, 63.343796, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 669, Unclassified, -9.9e+37, 
2014-06-24, 18:41:57, 282.0, 10.5849599733, 10.5849599733, -64.613821, -65.450362, 0.79484, -1.0394, 6.000000, 7, 0.046218, 0.121553, 1.500000, 2.000000, 2.250000, 1.500000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 10.582200, 37.979653, -119.911798, 0.234151, -0.059901, 63.474201, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 672, Unclassified, -9.9e+37, 
2014-06-24, 18:42:03, 787.0, 14.1487999643, 14.1487999643, -67.546469, -73.308149, 0, -3.4239, 6.000000, 6, 0.033488, 0.031573, 1.250000, 1.750000, 2.000000, 1.250000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.123544, 37.979746, -119.911718, 0.479761, -0.695609, 64.691000, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 685, Unclassified, -9.9e+37, 
2014-06-24, 18:42:05, 784.0, 8.4300799787, 8.4300799787, -76.566921, -76.612838, -0.18342, 0.24457, 6.000000, 4, 0.030571, 0.000000, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.500000, -0.750000, -0.500000, 0.064000, 8.429960, 37.979768, -119.911687, -0.043470, 0.011553, 65.001397, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 689, Unclassified, -9.9e+37, 
2014-06-24, 18:42:08, 779.0, 14.4803199634, 14.4803199634, -40.108840, -42.790201, 1.1005, -2.0788, 6.000000, 4, 0.091712, 0.035300, 0.750000, 1.250000, 1.500000, 0.750000, -0.500000, -0.750000, -0.750000, -0.500000, 0.064000, 14.468124, 37.979815, -119.911652, 0.511439, -0.302454, 64.585967, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 695, Unclassified, -9.9e+37, 
2014-06-24, 18:42:09, 278.0, 14.3974399636, 14.3974399636, -61.543072, -66.143522, -2.6291, -1.6508, 6.000000, 5, 0.111069, 0.069712, 1.000000, 1.500000, 1.750000, 1.000000, -0.500000, -0.750000, -1.000000, -0.500000, 0.064000, 14.376329, 37.979811, -119.911653, -0.346239, -0.698261, 64.558077, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, -9.9e+37, 696, Unclassified, -9.9e+37, 
